alphas_left,alphas_right
8.110863714845201189e-01,0.000000000000000000e+00
8.083115557996708445e-01,0.000000000000000000e+00
8.055367401148215700e-01,0.000000000000000000e+00
8.027619244299722956e-01,0.000000000000000000e+00
7.999871087451230212e-01,0.000000000000000000e+00
7.972122930602737467e-01,0.000000000000000000e+00
7.944374773754244723e-01,0.000000000000000000e+00
7.916626616905751979e-01,0.000000000000000000e+00
7.888878460057259234e-01,0.000000000000000000e+00
7.861130303208766490e-01,0.000000000000000000e+00
7.833382146360273746e-01,0.000000000000000000e+00
7.805633989511781001e-01,0.000000000000000000e+00
7.777885832663288257e-01,0.000000000000000000e+00
7.750137675814795513e-01,0.000000000000000000e+00
7.722389518966302768e-01,0.000000000000000000e+00
7.694641362117810024e-01,0.000000000000000000e+00
7.666893205269317280e-01,0.000000000000000000e+00
7.639145048420824535e-01,0.000000000000000000e+00
7.611396891572331791e-01,0.000000000000000000e+00
7.583648734723839047e-01,0.000000000000000000e+00
7.555900577875346302e-01,0.000000000000000000e+00
7.528152421026853558e-01,0.000000000000000000e+00
7.500404264178360814e-01,0.000000000000000000e+00
7.472656107329868069e-01,0.000000000000000000e+00
7.444907950481375325e-01,0.000000000000000000e+00
7.417159793632882581e-01,0.000000000000000000e+00
7.389411636784389836e-01,0.000000000000000000e+00
7.361663479935897092e-01,0.000000000000000000e+00
7.333915323087404348e-01,0.000000000000000000e+00
7.306167166238911603e-01,0.000000000000000000e+00
7.278419009390418859e-01,0.000000000000000000e+00
7.250670852541926115e-01,0.000000000000000000e+00
7.222922695693433370e-01,0.000000000000000000e+00
7.195174538844940626e-01,0.000000000000000000e+00
7.167426381996447882e-01,0.000000000000000000e+00
7.139678225147955137e-01,0.000000000000000000e+00
7.111930068299462393e-01,0.000000000000000000e+00
7.084181911450969649e-01,0.000000000000000000e+00
7.056433754602476904e-01,0.000000000000000000e+00
7.028685597753984160e-01,0.000000000000000000e+00
7.000937440905491416e-01,0.000000000000000000e+00
6.973189284056998671e-01,0.000000000000000000e+00
6.945441127208505927e-01,0.000000000000000000e+00
6.917692970360013183e-01,0.000000000000000000e+00
6.889944813511520438e-01,0.000000000000000000e+00
6.862196656663027694e-01,0.000000000000000000e+00
6.834448499814534950e-01,0.000000000000000000e+00
6.806700342966042205e-01,0.000000000000000000e+00
6.778952186117549461e-01,0.000000000000000000e+00
6.751204029269056717e-01,0.000000000000000000e+00
6.723455872420563972e-01,0.000000000000000000e+00
6.695707715572071228e-01,0.000000000000000000e+00
6.667959558723578484e-01,0.000000000000000000e+00
6.640211401875085739e-01,0.000000000000000000e+00
6.612463245026592995e-01,0.000000000000000000e+00
6.584715088178100251e-01,0.000000000000000000e+00
6.556966931329607506e-01,0.000000000000000000e+00
6.529218774481114762e-01,0.000000000000000000e+00
6.501470617632622018e-01,0.000000000000000000e+00
6.473722460784129273e-01,0.000000000000000000e+00
6.445974303935636529e-01,0.000000000000000000e+00
6.418226147087143785e-01,0.000000000000000000e+00
6.390477990238651040e-01,0.000000000000000000e+00
6.362729833390158296e-01,0.000000000000000000e+00
6.334981676541665552e-01,0.000000000000000000e+00
6.307233519693172807e-01,0.000000000000000000e+00
6.279485362844680063e-01,0.000000000000000000e+00
6.251737205996187319e-01,0.000000000000000000e+00
6.223989049147694574e-01,0.000000000000000000e+00
6.196240892299201830e-01,0.000000000000000000e+00
6.168492735450709086e-01,0.000000000000000000e+00
6.140744578602216341e-01,0.000000000000000000e+00
6.112996421753723597e-01,0.000000000000000000e+00
6.085248264905230853e-01,0.000000000000000000e+00
6.057500108056738108e-01,0.000000000000000000e+00
6.029751951208245364e-01,0.000000000000000000e+00
6.002003794359752620e-01,0.000000000000000000e+00
5.974255637511259875e-01,0.000000000000000000e+00
5.946507480662767131e-01,0.000000000000000000e+00
5.918759323814274387e-01,0.000000000000000000e+00
5.891011166965781642e-01,0.000000000000000000e+00
5.863263010117288898e-01,0.000000000000000000e+00
5.835514853268796154e-01,0.000000000000000000e+00
5.807766696420303409e-01,0.000000000000000000e+00
5.780018539571810665e-01,0.000000000000000000e+00
5.752270382723317921e-01,0.000000000000000000e+00
5.724522225874825176e-01,0.000000000000000000e+00
5.696774069026332432e-01,0.000000000000000000e+00
5.669025912177839688e-01,0.000000000000000000e+00
5.641277755329346943e-01,0.000000000000000000e+00
5.613529598480854199e-01,0.000000000000000000e+00
5.585781441632361455e-01,0.000000000000000000e+00
5.558033284783868710e-01,0.000000000000000000e+00
5.530285127935375966e-01,0.000000000000000000e+00
5.502536971086883222e-01,0.000000000000000000e+00
5.474788814238390477e-01,0.000000000000000000e+00
5.447040657389897733e-01,0.000000000000000000e+00
5.419292500541404989e-01,0.000000000000000000e+00
5.391544343692912244e-01,0.000000000000000000e+00
5.363796186844419500e-01,0.000000000000000000e+00
5.336048029995926756e-01,0.000000000000000000e+00
5.308299873147434011e-01,0.000000000000000000e+00
5.280551716298941267e-01,0.000000000000000000e+00
5.252803559450448523e-01,0.000000000000000000e+00
5.225055402601955779e-01,0.000000000000000000e+00
5.197307245753463034e-01,0.000000000000000000e+00
5.169559088904970290e-01,0.000000000000000000e+00
5.141810932056477546e-01,0.000000000000000000e+00
5.114062775207984801e-01,0.000000000000000000e+00
5.086314618359492057e-01,0.000000000000000000e+00
5.058566461510999313e-01,0.000000000000000000e+00
5.030818304662506568e-01,0.000000000000000000e+00
5.003070147814013824e-01,0.000000000000000000e+00
4.975321990965521080e-01,0.000000000000000000e+00
4.947573834117028335e-01,0.000000000000000000e+00
4.919825677268535591e-01,0.000000000000000000e+00
4.892077520420042847e-01,0.000000000000000000e+00
4.864329363571550102e-01,0.000000000000000000e+00
4.836581206723057358e-01,0.000000000000000000e+00
4.808833049874564614e-01,0.000000000000000000e+00
4.781084893026071869e-01,0.000000000000000000e+00
4.753336736177579125e-01,0.000000000000000000e+00
4.725588579329086381e-01,0.000000000000000000e+00
4.697840422480593636e-01,0.000000000000000000e+00
4.670092265632100892e-01,0.000000000000000000e+00
4.642344108783608148e-01,0.000000000000000000e+00
4.614595951935115403e-01,0.000000000000000000e+00
4.586847795086622659e-01,0.000000000000000000e+00
4.559099638238129915e-01,0.000000000000000000e+00
4.531351481389637170e-01,0.000000000000000000e+00
4.503603324541144426e-01,0.000000000000000000e+00
4.475855167692651682e-01,0.000000000000000000e+00
4.448107010844158937e-01,0.000000000000000000e+00
4.420358853995666193e-01,0.000000000000000000e+00
4.392610697147173449e-01,0.000000000000000000e+00
4.364862540298680704e-01,0.000000000000000000e+00
4.337114383450187960e-01,0.000000000000000000e+00
4.309366226601695216e-01,0.000000000000000000e+00
4.281618069753202471e-01,0.000000000000000000e+00
4.253869912904709727e-01,0.000000000000000000e+00
4.226121756056216983e-01,0.000000000000000000e+00
4.198373599207724238e-01,0.000000000000000000e+00
4.170625442359231494e-01,0.000000000000000000e+00
4.142877285510738750e-01,0.000000000000000000e+00
4.115129128662246005e-01,0.000000000000000000e+00
4.087380971813753261e-01,0.000000000000000000e+00
4.059632814965260517e-01,0.000000000000000000e+00
4.031884658116767772e-01,0.000000000000000000e+00
4.004136501268275028e-01,0.000000000000000000e+00
3.976388344419782284e-01,0.000000000000000000e+00
3.948640187571289539e-01,0.000000000000000000e+00
3.920892030722796795e-01,0.000000000000000000e+00
3.893143873874304051e-01,0.000000000000000000e+00
3.865395717025811306e-01,0.000000000000000000e+00
3.837647560177318562e-01,0.000000000000000000e+00
3.809899403328825818e-01,0.000000000000000000e+00
3.782151246480333073e-01,0.000000000000000000e+00
3.754403089631840329e-01,0.000000000000000000e+00
3.726654932783347585e-01,0.000000000000000000e+00
3.698906775934854840e-01,0.000000000000000000e+00
3.671158619086362096e-01,0.000000000000000000e+00
3.643410462237869352e-01,0.000000000000000000e+00
3.615662305389376607e-01,0.000000000000000000e+00
3.587914148540883863e-01,0.000000000000000000e+00
3.560165991692391119e-01,0.000000000000000000e+00
3.532417834843898374e-01,0.000000000000000000e+00
3.504669677995405630e-01,0.000000000000000000e+00
3.476921521146912886e-01,0.000000000000000000e+00
3.449173364298420141e-01,0.000000000000000000e+00
3.421425207449927397e-01,0.000000000000000000e+00
3.393677050601434653e-01,0.000000000000000000e+00
3.365928893752941908e-01,0.000000000000000000e+00
3.338180736904449164e-01,0.000000000000000000e+00
3.310432580055956420e-01,0.000000000000000000e+00
3.282684423207463675e-01,0.000000000000000000e+00
3.254936266358970931e-01,0.000000000000000000e+00
3.227188109510478187e-01,0.000000000000000000e+00
3.199439952661985442e-01,0.000000000000000000e+00
3.171691795813492698e-01,0.000000000000000000e+00
3.143943638964999954e-01,0.000000000000000000e+00
3.116195482116507209e-01,0.000000000000000000e+00
3.088447325268014465e-01,0.000000000000000000e+00
3.060699168419521721e-01,0.000000000000000000e+00
3.032951011571028976e-01,0.000000000000000000e+00
3.005202854722536232e-01,0.000000000000000000e+00
2.977454697874043488e-01,0.000000000000000000e+00
2.949706541025550743e-01,0.000000000000000000e+00
2.921958384177057999e-01,0.000000000000000000e+00
2.894210227328565255e-01,0.000000000000000000e+00
2.866462070480072510e-01,0.000000000000000000e+00
2.838713913631579766e-01,0.000000000000000000e+00
2.810965756783087022e-01,0.000000000000000000e+00
2.783217599934594277e-01,0.000000000000000000e+00
2.755469443086101533e-01,0.000000000000000000e+00
2.727721286237608789e-01,0.000000000000000000e+00
2.699973129389116044e-01,0.000000000000000000e+00
2.672224972540623300e-01,0.000000000000000000e+00
2.644476815692130556e-01,0.000000000000000000e+00
2.616728658843637811e-01,0.000000000000000000e+00
2.588980501995145067e-01,0.000000000000000000e+00
2.561232345146652323e-01,0.000000000000000000e+00
2.533484188298159578e-01,0.000000000000000000e+00
2.505736031449666834e-01,0.000000000000000000e+00
2.477987874601174090e-01,0.000000000000000000e+00
2.450239717752681345e-01,0.000000000000000000e+00
2.422491560904188601e-01,0.000000000000000000e+00
2.394743404055695857e-01,0.000000000000000000e+00
2.366995247207203112e-01,0.000000000000000000e+00
2.339247090358710368e-01,0.000000000000000000e+00
2.311498933510217624e-01,0.000000000000000000e+00
2.283750776661724879e-01,0.000000000000000000e+00
2.256002619813232135e-01,0.000000000000000000e+00
2.228254462964739391e-01,0.000000000000000000e+00
2.200506306116246646e-01,0.000000000000000000e+00
2.172758149267753902e-01,0.000000000000000000e+00
2.145009992419261158e-01,0.000000000000000000e+00
2.117261835570768413e-01,0.000000000000000000e+00
2.089513678722275669e-01,0.000000000000000000e+00
2.061765521873782925e-01,0.000000000000000000e+00
2.034017365025290180e-01,0.000000000000000000e+00
2.006269208176797436e-01,0.000000000000000000e+00
1.978521051328304692e-01,0.000000000000000000e+00
1.950772894479811947e-01,0.000000000000000000e+00
1.923024737631319203e-01,0.000000000000000000e+00
1.895276580782826459e-01,0.000000000000000000e+00
1.867528423934333714e-01,0.000000000000000000e+00
1.839780267085840970e-01,0.000000000000000000e+00
1.812032110237348226e-01,0.000000000000000000e+00
1.784283953388855481e-01,0.000000000000000000e+00
1.756535796540362737e-01,0.000000000000000000e+00
1.728787639691869993e-01,0.000000000000000000e+00
1.701039482843377248e-01,0.000000000000000000e+00
1.673291325994884504e-01,0.000000000000000000e+00
1.645543169146391760e-01,0.000000000000000000e+00
1.617795012297899016e-01,0.000000000000000000e+00
1.590046855449406271e-01,0.000000000000000000e+00
1.562298698600913527e-01,0.000000000000000000e+00
1.534550541752420783e-01,0.000000000000000000e+00
1.506802384903928038e-01,0.000000000000000000e+00
1.479054228055435294e-01,0.000000000000000000e+00
1.451306071206942550e-01,0.000000000000000000e+00
1.423557914358449805e-01,0.000000000000000000e+00
1.395809757509957061e-01,0.000000000000000000e+00
1.368061600661464317e-01,0.000000000000000000e+00
1.340313443812971572e-01,0.000000000000000000e+00
1.312565286964478828e-01,0.000000000000000000e+00
1.284817130115986084e-01,0.000000000000000000e+00
1.257068973267493339e-01,0.000000000000000000e+00
1.229320816419000595e-01,0.000000000000000000e+00
1.201572659570507851e-01,0.000000000000000000e+00
1.173824502722015106e-01,0.000000000000000000e+00
1.146076345873522362e-01,0.000000000000000000e+00
1.095379090566678260e-01,0.000000000000000000e+00
1.044681835259834157e-01,0.000000000000000000e+00
9.939845799529900550e-02,0.000000000000000000e+00
9.432873246461459527e-02,0.000000000000000000e+00
8.925900693393018503e-02,0.000000000000000000e+00
8.418928140324577480e-02,0.000000000000000000e+00
7.911955587256136457e-02,0.000000000000000000e+00
7.404983034187695434e-02,0.000000000000000000e+00
6.898010481119254411e-02,0.000000000000000000e+00
6.391037928050813388e-02,0.000000000000000000e+00
5.884065374982372365e-02,0.000000000000000000e+00
5.377092821913931342e-02,0.000000000000000000e+00
4.870120268845490319e-02,0.000000000000000000e+00
4.363147715777049296e-02,0.000000000000000000e+00
3.856175162708608273e-02,0.000000000000000000e+00
3.349202609640167250e-02,0.000000000000000000e+00
2.842230056571726227e-02,0.000000000000000000e+00
2.335257503503285204e-02,0.000000000000000000e+00
1.828284950434844180e-02,0.000000000000000000e+00
1.321312397366403157e-02,0.000000000000000000e+00
8.143398442979621343e-03,0.000000000000000000e+00
3.073672912295211113e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.996052618389199118e-03
0.000000000000000000e+00,7.065778149073609349e-03
0.000000000000000000e+00,1.213550367975801958e-02
0.000000000000000000e+00,1.720522921044242981e-02
0.000000000000000000e+00,2.227495474112684004e-02
0.000000000000000000e+00,2.734468027181125027e-02
0.000000000000000000e+00,3.241440580249566050e-02
0.000000000000000000e+00,3.748413133318007073e-02
0.000000000000000000e+00,4.255385686386448096e-02
0.000000000000000000e+00,4.762358239454889119e-02
0.000000000000000000e+00,5.269330792523330143e-02
0.000000000000000000e+00,5.776303345591771166e-02
0.000000000000000000e+00,6.283275898660212189e-02
0.000000000000000000e+00,6.790248451728653212e-02
0.000000000000000000e+00,7.297221004797094235e-02
0.000000000000000000e+00,7.804193557865535258e-02
0.000000000000000000e+00,8.311166110933976281e-02
0.000000000000000000e+00,8.818138664002417304e-02
0.000000000000000000e+00,9.325111217070858327e-02
0.000000000000000000e+00,9.832083770139299350e-02
0.000000000000000000e+00,1.033905632320774037e-01
0.000000000000000000e+00,1.084602887627618140e-01
0.000000000000000000e+00,1.135300142934462242e-01
0.000000000000000000e+00,1.185997398241306344e-01
0.000000000000000000e+00,1.236694653548150447e-01
0.000000000000000000e+00,1.287391908854994549e-01
0.000000000000000000e+00,1.338089164161838651e-01
0.000000000000000000e+00,1.388786419468682753e-01
0.000000000000000000e+00,1.439483674775526856e-01
0.000000000000000000e+00,1.490180930082370958e-01
0.000000000000000000e+00,1.540878185389215060e-01
0.000000000000000000e+00,1.591575440696059163e-01
0.000000000000000000e+00,1.642272696002903265e-01
0.000000000000000000e+00,1.692969951309747367e-01
0.000000000000000000e+00,1.743667206616591470e-01
0.000000000000000000e+00,1.794364461923435572e-01
0.000000000000000000e+00,1.845061717230279674e-01
0.000000000000000000e+00,1.895758972537123777e-01
0.000000000000000000e+00,1.946456227843967879e-01
0.000000000000000000e+00,1.997153483150811981e-01
0.000000000000000000e+00,2.047850738457656083e-01
0.000000000000000000e+00,2.098547993764500186e-01
0.000000000000000000e+00,2.149245249071344288e-01
0.000000000000000000e+00,2.199942504378188390e-01
0.000000000000000000e+00,2.250639759685032493e-01
0.000000000000000000e+00,2.301337014991876595e-01
0.000000000000000000e+00,2.352034270298720697e-01
0.000000000000000000e+00,2.402731525605564800e-01
0.000000000000000000e+00,2.453428780912408902e-01
0.000000000000000000e+00,2.504126036219253004e-01
0.000000000000000000e+00,2.554823291526097107e-01
0.000000000000000000e+00,2.605520546832941209e-01
0.000000000000000000e+00,2.656217802139785311e-01
0.000000000000000000e+00,2.706915057446629413e-01
0.000000000000000000e+00,2.757612312753473516e-01
0.000000000000000000e+00,2.808309568060317618e-01
0.000000000000000000e+00,2.859006823367161720e-01
0.000000000000000000e+00,2.909704078674005823e-01
0.000000000000000000e+00,2.960401333980849925e-01
0.000000000000000000e+00,3.011098589287694027e-01
0.000000000000000000e+00,3.061795844594538130e-01
0.000000000000000000e+00,3.112493099901382232e-01
0.000000000000000000e+00,3.163190355208226334e-01
0.000000000000000000e+00,3.213887610515070437e-01
0.000000000000000000e+00,3.264584865821914539e-01
0.000000000000000000e+00,3.315282121128758641e-01
0.000000000000000000e+00,3.365979376435602743e-01
0.000000000000000000e+00,3.416676631742446846e-01
0.000000000000000000e+00,3.467373887049290948e-01
0.000000000000000000e+00,3.518071142356135050e-01
0.000000000000000000e+00,3.568768397662979153e-01
0.000000000000000000e+00,3.619465652969823255e-01
0.000000000000000000e+00,3.670162908276667357e-01
0.000000000000000000e+00,3.720860163583511460e-01
0.000000000000000000e+00,3.771557418890355562e-01
0.000000000000000000e+00,3.822254674197199664e-01
0.000000000000000000e+00,3.872951929504043767e-01
0.000000000000000000e+00,3.832764705267618366e-01
0.000000000000000000e+00,3.792577481031192965e-01
0.000000000000000000e+00,3.752390256794767565e-01
0.000000000000000000e+00,3.712203032558342164e-01
0.000000000000000000e+00,3.672015808321916763e-01
0.000000000000000000e+00,3.631828584085491363e-01
0.000000000000000000e+00,3.591641359849065962e-01
0.000000000000000000e+00,3.551454135612640561e-01
0.000000000000000000e+00,3.511266911376215161e-01
0.000000000000000000e+00,3.471079687139789760e-01
0.000000000000000000e+00,3.430892462903364359e-01
0.000000000000000000e+00,3.390705238666938959e-01
0.000000000000000000e+00,3.350518014430513558e-01
0.000000000000000000e+00,3.310330790194088157e-01
0.000000000000000000e+00,3.270143565957662757e-01
0.000000000000000000e+00,3.229956341721237356e-01
0.000000000000000000e+00,3.189769117484811956e-01
0.000000000000000000e+00,3.149581893248386555e-01
0.000000000000000000e+00,3.109394669011961154e-01
0.000000000000000000e+00,3.069207444775535754e-01
0.000000000000000000e+00,3.029020220539110353e-01
0.000000000000000000e+00,2.988832996302684952e-01
0.000000000000000000e+00,2.948645772066259552e-01
0.000000000000000000e+00,2.908458547829834151e-01
0.000000000000000000e+00,2.868271323593408750e-01
0.000000000000000000e+00,2.828084099356983350e-01
0.000000000000000000e+00,2.787896875120557949e-01
0.000000000000000000e+00,2.747709650884132548e-01
0.000000000000000000e+00,2.707522426647707148e-01
0.000000000000000000e+00,2.667335202411281747e-01
0.000000000000000000e+00,2.627147978174856346e-01
0.000000000000000000e+00,2.586960753938430946e-01
0.000000000000000000e+00,2.546773529702005545e-01
0.000000000000000000e+00,2.506586305465580145e-01
0.000000000000000000e+00,2.466399081229154744e-01
0.000000000000000000e+00,2.426211856992729343e-01
0.000000000000000000e+00,2.386024632756303943e-01
0.000000000000000000e+00,2.345837408519878542e-01
0.000000000000000000e+00,2.305650184283453141e-01
0.000000000000000000e+00,2.265462960047027741e-01
0.000000000000000000e+00,2.225275735810602340e-01
0.000000000000000000e+00,2.185088511574176939e-01
0.000000000000000000e+00,2.144901287337751539e-01
0.000000000000000000e+00,2.104714063101326138e-01
0.000000000000000000e+00,2.064526838864900737e-01
0.000000000000000000e+00,2.024339614628475337e-01
0.000000000000000000e+00,1.984152390392049936e-01
0.000000000000000000e+00,1.943965166155624535e-01
0.000000000000000000e+00,1.903777941919199135e-01
0.000000000000000000e+00,1.863590717682773734e-01
0.000000000000000000e+00,1.823403493446348334e-01
0.000000000000000000e+00,1.783216269209922933e-01
0.000000000000000000e+00,1.743029044973497532e-01
0.000000000000000000e+00,1.702841820737072132e-01
0.000000000000000000e+00,1.662654596500646731e-01
0.000000000000000000e+00,1.622467372264221330e-01
0.000000000000000000e+00,1.582280148027795930e-01
0.000000000000000000e+00,1.542092923791370529e-01
0.000000000000000000e+00,1.501905699554945128e-01
0.000000000000000000e+00,1.461718475318519728e-01
0.000000000000000000e+00,1.421531251082094327e-01
0.000000000000000000e+00,1.381344026845668926e-01
0.000000000000000000e+00,1.341156802609243526e-01
0.000000000000000000e+00,1.300969578372818125e-01
0.000000000000000000e+00,1.260782354136392724e-01
0.000000000000000000e+00,1.220595129899967324e-01
0.000000000000000000e+00,1.180407905663541923e-01
0.000000000000000000e+00,1.140220681427116522e-01
0.000000000000000000e+00,1.100033457190691122e-01
0.000000000000000000e+00,1.059846232954265721e-01
0.000000000000000000e+00,1.019659008717840321e-01
0.000000000000000000e+00,9.794717844814149199e-02
0.000000000000000000e+00,9.392845602449895193e-02
0.000000000000000000e+00,8.990973360085641186e-02
0.000000000000000000e+00,8.589101117721387180e-02
0.000000000000000000e+00,8.187228875357133173e-02
0.000000000000000000e+00,7.785356632992879167e-02
0.000000000000000000e+00,7.383484390628625160e-02
0.000000000000000000e+00,6.981612148264371154e-02
0.000000000000000000e+00,6.579739905900117147e-02
0.000000000000000000e+00,6.177867663535863141e-02
0.000000000000000000e+00,5.775995421171609134e-02
0.000000000000000000e+00,5.374123178807355128e-02
0.000000000000000000e+00,4.972250936443101121e-02
0.000000000000000000e+00,4.570378694078847115e-02
0.000000000000000000e+00,4.168506451714593108e-02
0.000000000000000000e+00,3.766634209350339102e-02
0.000000000000000000e+00,3.364761966986085095e-02
0.000000000000000000e+00,2.962889724621831089e-02
0.000000000000000000e+00,2.561017482257577083e-02
0.000000000000000000e+00,2.159145239893323076e-02
0.000000000000000000e+00,1.757272997529069070e-02
0.000000000000000000e+00,1.355400755164815063e-02
0.000000000000000000e+00,9.535285128005610567e-03
0.000000000000000000e+00,5.516562704363070502e-03
0.000000000000000000e+00,1.497840280720530437e-03
2.520882142922009628e-03,0.000000000000000000e+00
6.539604566564549692e-03,0.000000000000000000e+00
1.055832699020708976e-02,0.000000000000000000e+00
1.457704941384962982e-02,0.000000000000000000e+00
1.859577183749216989e-02,0.000000000000000000e+00
2.261449426113470995e-02,0.000000000000000000e+00
2.663321668477725002e-02,0.000000000000000000e+00
3.065193910841979008e-02,0.000000000000000000e+00
3.467066153206233015e-02,0.000000000000000000e+00
3.868938395570487021e-02,0.000000000000000000e+00
4.270810637934741028e-02,0.000000000000000000e+00
4.672682880298995034e-02,0.000000000000000000e+00
5.074555122663249040e-02,0.000000000000000000e+00
5.476427365027503047e-02,0.000000000000000000e+00
5.878299607391757053e-02,0.000000000000000000e+00
6.280171849756011060e-02,0.000000000000000000e+00
6.682044092120265066e-02,0.000000000000000000e+00
7.083916334484519073e-02,0.000000000000000000e+00
7.485788576848773079e-02,0.000000000000000000e+00
7.887660819213027086e-02,0.000000000000000000e+00
8.289533061577281092e-02,0.000000000000000000e+00
8.691405303941535099e-02,0.000000000000000000e+00
9.093277546305789105e-02,0.000000000000000000e+00
9.495149788670043112e-02,0.000000000000000000e+00
9.897022031034297118e-02,0.000000000000000000e+00
1.029889427339855112e-01,0.000000000000000000e+00
1.070076651576280513e-01,0.000000000000000000e+00
1.110263875812705914e-01,0.000000000000000000e+00
1.150451100049131314e-01,0.000000000000000000e+00
1.190638324285556715e-01,0.000000000000000000e+00
1.230825548521982116e-01,0.000000000000000000e+00
1.271012772758407516e-01,0.000000000000000000e+00
1.311199996994832917e-01,0.000000000000000000e+00
1.351387221231258318e-01,0.000000000000000000e+00
1.391574445467683718e-01,0.000000000000000000e+00
1.431761669704109119e-01,0.000000000000000000e+00
1.471948893940534520e-01,0.000000000000000000e+00
1.512136118176959920e-01,0.000000000000000000e+00
1.552323342413385321e-01,0.000000000000000000e+00
1.592510566649810722e-01,0.000000000000000000e+00
1.632697790886236122e-01,0.000000000000000000e+00
1.672885015122661523e-01,0.000000000000000000e+00
1.713072239359086923e-01,0.000000000000000000e+00
1.753259463595512324e-01,0.000000000000000000e+00
1.793446687831937725e-01,0.000000000000000000e+00
1.833633912068363125e-01,0.000000000000000000e+00
1.873821136304788526e-01,0.000000000000000000e+00
1.914008360541213927e-01,0.000000000000000000e+00
1.954195584777639327e-01,0.000000000000000000e+00
1.994382809014064728e-01,0.000000000000000000e+00
2.034570033250490129e-01,0.000000000000000000e+00
2.074757257486915529e-01,0.000000000000000000e+00
2.114944481723340930e-01,0.000000000000000000e+00
2.155131705959766331e-01,0.000000000000000000e+00
2.195318930196191731e-01,0.000000000000000000e+00
2.235506154432617132e-01,0.000000000000000000e+00
2.275693378669042533e-01,0.000000000000000000e+00
2.315880602905467933e-01,0.000000000000000000e+00
2.356067827141893334e-01,0.000000000000000000e+00
2.396255051378318734e-01,0.000000000000000000e+00
2.436442275614744135e-01,0.000000000000000000e+00
2.476629499851169536e-01,0.000000000000000000e+00
2.516816724087594936e-01,0.000000000000000000e+00
2.557003948324020337e-01,0.000000000000000000e+00
2.597191172560445738e-01,0.000000000000000000e+00
2.637378396796871138e-01,0.000000000000000000e+00
2.677565621033296539e-01,0.000000000000000000e+00
2.717752845269721940e-01,0.000000000000000000e+00
